ID,TITRE,PRIX,ARR,LINK,M2,PIECES
29,1 BR furnished apt for rent/2 pièces meublé à louer 52m2,1600,Bastille- close to Marais,https://paris.craigslist.org/apa/d/1-br-furnished-apt-for-rent-2-pices/6820865258.html,52,1
61,Cosy spacious 1 BR apartment near Arc de Triomphe / Champs Elysees,1950,"Paris 17th, France",https://paris.craigslist.org/apa/d/cosy-spacious-1-br-apartment-near-arc/6813519595.html,53,1
257,"Spacious 2 bedroom, ideal for sharing",1740,"11th arrondissement, Bd. Voltaire",https://paris.craigslist.org/apa/d/spacious-2-bedroom-ideal-for-sharing/6816555741.html,64,2
380,"4 pièces, 75011 calme & lumineux juin a septembre",1720,paris 11,https://paris.craigslist.org/apa/d/4-pices-calme-lumineux-juin-septembre/6813221569.html,70,2
823,light-filled 1 Bedroom in central Right Bank,1600,49 rue du Fbg St Denis,https://paris.craigslist.org/apa/d/light-filled-1-bedroom-in-central-right/6802850841.html,50,1
1197,50m2 Central Paris apartment Rental,1500,Paris,https://paris.craigslist.org/apa/d/50m2-central-paris-apartment-rental/6796029609.html,50,2
1295,Sous loc - Fevrier-Avril/Mai,1900,Paris 9eme,https://paris.craigslist.org/apa/d/sous-loc-fevrier-avril-mai/6793084207.html,60,1
